time_s,V_L1_Genome,V_L1_packaged_genome,V_L1_virion,V_L1_membrane_damage,V_L1_breach,V_L1_released,V_L1_rep_event,V_L1_assembly_event,V_L1_G_L1_4,V_L1_TX_L1_4,V_L1_R_L1_4,V_L1_RB_L1_4,V_L1_P_L1_4,V_L1_TX_L1_4_event,V_L1_TL_L1_4_event,V_L1_G_L1_1,V_L1_TX_L1_1,V_L1_R_L1_1,V_L1_RB_L1_1,V_L1_P_L1_1,V_L1_TX_L1_1_event,V_L1_TL_L1_1_event,V_L1_G_L1_2,V_L1_TX_L1_2,V_L1_R_L1_2,V_L1_RB_L1_2,V_L1_P_L1_2,V_L1_TX_L1_2_event,V_L1_TL_L1_2_event,V_L1_G_L1_3,V_L1_TX_L1_3,V_L1_R_L1_3,V_L1_RB_L1_3,V_L1_P_L1_3,V_L1_TX_L1_3_event,V_L1_TL_L1_3_event
3744.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,2.0,99.0,0.0,0.0,11.0,1.0,4.0,0.0,118.0,0.0,0.0,12.0,0.0,9.0,2.0,148.0,0.0,0.0,12.0,0.0,5.0,0.0,85.0,0.0,0.0
3748.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,1.0,100.0,0.0,0.0,10.0,2.0,4.0,0.0,118.0,0.0,0.0,12.0,0.0,8.0,3.0,148.0,0.0,0.0,12.0,0.0,5.0,0.0,85.0,0.0,0.0
3752.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,1.0,100.0,0.0,0.0,10.0,2.0,4.0,0.0,118.0,0.0,0.0,12.0,0.0,9.0,2.0,149.0,0.0,0.0,11.0,1.0,5.0,0.0,85.0,0.0,0.0
3756.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,101.0,0.0,0.0,12.0,0.0,6.0,0.0,118.0,0.0,0.0,11.0,1.0,7.0,4.0,149.0,0.0,0.0,11.0,1.0,5.0,0.0,85.0,0.0,0.0
3760.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,0.0,101.0,0.0,0.0,12.0,0.0,5.0,1.0,118.0,0.0,0.0,11.0,1.0,9.0,2.0,151.0,0.0,0.0,11.0,1.0,5.0,0.0,85.0,0.0,0.0
3764.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,5.0,0.0,101.0,0.0,0.0,12.0,0.0,5.0,1.0,118.0,0.0,0.0,11.0,1.0,10.0,1.0,152.0,0.0,0.0,11.0,1.0,4.0,0.0,86.0,0.0,0.0
3768.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,5.0,0.0,101.0,0.0,0.0,12.0,0.0,4.0,2.0,119.0,0.0,0.0,12.0,0.0,10.0,2.0,152.0,0.0,0.0,12.0,0.0,5.0,0.0,86.0,0.0,0.0
3772.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,101.0,0.0,0.0,11.0,1.0,4.0,2.0,119.0,0.0,0.0,12.0,0.0,8.0,4.0,152.0,0.0,0.0,12.0,0.0,4.0,1.0,86.0,0.0,0.0
3776.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,101.0,0.0,0.0,11.0,1.0,5.0,1.0,120.0,0.0,0.0,11.0,1.0,5.0,5.0,152.0,0.0,0.0,12.0,0.0,4.0,1.0,86.0,0.0,0.0
3780.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,101.0,0.0,0.0,11.0,1.0,6.0,0.0,121.0,0.0,0.0,11.0,1.0,6.0,4.0,153.0,0.0,0.0,12.0,0.0,4.0,1.0,86.0,0.0,0.0
3784.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,101.0,0.0,0.0,11.0,1.0,6.0,0.0,121.0,0.0,0.0,12.0,0.0,7.0,4.0,153.0,0.0,0.0,12.0,0.0,4.0,1.0,86.0,0.0,0.0
3788.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,1.0,101.0,0.0,0.0,11.0,1.0,6.0,0.0,121.0,0.0,0.0,11.0,1.0,8.0,2.0,155.0,0.0,0.0,12.0,0.0,5.0,0.0,87.0,0.0,0.0
3792.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,5.0,1.0,101.0,0.0,0.0,10.0,2.0,6.0,0.0,121.0,0.0,0.0,11.0,1.0,7.0,3.0,155.0,0.0,0.0,11.0,1.0,5.0,0.0,87.0,0.0,0.0
3796.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,5.0,1.0,101.0,0.0,0.0,11.0,1.0,6.0,1.0,121.0,0.0,0.0,11.0,1.0,8.0,2.0,157.0,0.0,0.0,11.0,1.0,5.0,0.0,87.0,0.0,0.0
3800.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,5.0,1.0,101.0,0.0,0.0,10.0,2.0,5.0,2.0,121.0,0.0,0.0,11.0,1.0,8.0,2.0,157.0,0.0,0.0,11.0,1.0,4.0,1.0,87.0,0.0,0.0
3804.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,6.0,0.0,102.0,0.0,0.0,11.0,1.0,5.0,3.0,121.0,0.0,0.0,10.0,2.0,10.0,0.0,160.0,0.0,0.0,12.0,0.0,4.0,2.0,87.0,0.0,0.0
3808.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,8.0,0.0,102.0,0.0,0.0,12.0,0.0,5.0,4.0,121.0,0.0,0.0,11.0,1.0,11.0,0.0,160.0,0.0,0.0,11.0,1.0,4.0,1.0,88.0,0.0,0.0
3812.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,8.0,0.0,103.0,0.0,0.0,12.0,0.0,6.0,3.0,122.0,0.0,0.0,12.0,0.0,11.0,1.0,160.0,0.0,0.0,11.0,1.0,5.0,0.0,89.0,0.0,0.0
3816.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,8.0,0.0,103.0,0.0,0.0,12.0,0.0,7.0,2.0,123.0,0.0,0.0,12.0,0.0,12.0,0.0,162.0,0.0,0.0,12.0,0.0,6.0,0.0,89.0,0.0,0.0
3820.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,1.0,104.0,0.0,0.0,12.0,0.0,7.0,2.0,123.0,0.0,0.0,12.0,0.0,11.0,1.0,162.0,0.0,0.0,12.0,0.0,6.0,0.0,89.0,0.0,0.0
3824.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,1.0,104.0,0.0,0.0,12.0,0.0,8.0,1.0,124.0,0.0,0.0,12.0,0.0,12.0,0.0,163.0,0.0,0.0,12.0,0.0,4.0,1.0,89.0,0.0,0.0
3828.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,6.0,1.0,104.0,0.0,0.0,12.0,0.0,8.0,1.0,124.0,0.0,0.0,12.0,0.0,12.0,0.0,163.0,0.0,0.0,12.0,0.0,4.0,1.0,89.0,0.0,0.0
3832.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,7.0,1.0,104.0,0.0,0.0,12.0,0.0,9.0,0.0,126.0,0.0,0.0,12.0,0.0,12.0,0.0,163.0,0.0,0.0,12.0,0.0,5.0,0.0,90.0,0.0,0.0
3836.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,1.0,104.0,0.0,0.0,12.0,0.0,8.0,1.0,126.0,0.0,0.0,12.0,0.0,11.0,1.0,163.0,0.0,0.0,12.0,0.0,4.0,1.0,90.0,0.0,0.0
3840.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,1.0,105.0,0.0,0.0,12.0,0.0,8.0,1.0,126.0,0.0,0.0,12.0,0.0,11.0,1.0,163.0,0.0,0.0,12.0,0.0,4.0,1.0,90.0,0.0,0.0
3844.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,1.0,105.0,0.0,0.0,12.0,0.0,7.0,2.0,126.0,0.0,0.0,12.0,0.0,9.0,3.0,163.0,0.0,0.0,11.0,1.0,3.0,2.0,90.0,0.0,0.0
3848.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,1.0,106.0,0.0,0.0,12.0,0.0,7.0,2.0,126.0,0.0,0.0,12.0,0.0,11.0,1.0,165.0,0.0,0.0,12.0,0.0,4.0,2.0,90.0,0.0,0.0
3852.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,1.0,106.0,0.0,0.0,12.0,0.0,6.0,3.0,127.0,0.0,0.0,12.0,0.0,12.0,0.0,166.0,0.0,0.0,12.0,0.0,3.0,3.0,90.0,0.0,0.0
3856.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,1.0,106.0,0.0,0.0,12.0,0.0,5.0,4.0,128.0,0.0,0.0,12.0,0.0,11.0,1.0,166.0,0.0,0.0,12.0,0.0,4.0,2.0,91.0,0.0,0.0
3860.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,1.0,106.0,0.0,0.0,12.0,0.0,8.0,1.0,131.0,0.0,0.0,12.0,0.0,10.0,2.0,166.0,0.0,0.0,12.0,0.0,4.0,2.0,91.0,0.0,0.0
3864.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,2.0,106.0,0.0,0.0,12.0,0.0,8.0,1.0,131.0,0.0,0.0,12.0,0.0,10.0,2.0,166.0,0.0,0.0,12.0,0.0,5.0,1.0,92.0,0.0,0.0
3868.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,2.0,106.0,0.0,0.0,11.0,1.0,8.0,1.0,131.0,0.0,0.0,12.0,0.0,9.0,1.0,167.0,0.0,0.0,12.0,0.0,5.0,1.0,93.0,0.0,0.0
3872.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,1.0,107.0,0.0,0.0,11.0,1.0,6.0,2.0,131.0,0.0,0.0,12.0,0.0,9.0,1.0,167.0,0.0,0.0,12.0,0.0,6.0,0.0,94.0,0.0,0.0
3876.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,7.0,0.0,108.0,0.0,0.0,11.0,1.0,6.0,2.0,131.0,0.0,0.0,12.0,0.0,10.0,0.0,168.0,0.0,0.0,12.0,0.0,5.0,0.0,94.0,0.0,0.0
3880.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,109.0,0.0,0.0,11.0,1.0,8.0,0.0,134.0,0.0,0.0,12.0,0.0,10.0,0.0,168.0,0.0,0.0,12.0,0.0,5.0,0.0,94.0,0.0,0.0
3884.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,109.0,0.0,0.0,11.0,1.0,7.0,1.0,134.0,0.0,0.0,12.0,0.0,8.0,1.0,168.0,0.0,0.0,12.0,0.0,5.0,0.0,94.0,0.0,0.0
3888.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,109.0,0.0,0.0,11.0,1.0,6.0,2.0,134.0,0.0,0.0,12.0,0.0,6.0,3.0,168.0,0.0,0.0,12.0,0.0,5.0,0.0,94.0,0.0,0.0
3892.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,109.0,0.0,0.0,12.0,0.0,6.0,2.0,134.0,0.0,0.0,12.0,0.0,4.0,5.0,168.0,0.0,0.0,12.0,0.0,5.0,0.0,94.0,0.0,0.0
3896.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,109.0,0.0,0.0,9.0,3.0,6.0,1.0,136.0,0.0,0.0,12.0,0.0,7.0,2.0,172.0,0.0,0.0,12.0,0.0,5.0,0.0,94.0,0.0,0.0
3900.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,0.0,109.0,0.0,0.0,11.0,1.0,8.0,1.0,138.0,0.0,0.0,12.0,0.0,7.0,2.0,173.0,0.0,0.0,12.0,0.0,5.0,0.0,94.0,0.0,0.0
3904.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,1.0,109.0,0.0,0.0,11.0,1.0,7.0,2.0,138.0,0.0,0.0,12.0,0.0,7.0,2.0,173.0,0.0,0.0,12.0,0.0,5.0,0.0,94.0,0.0,0.0
3908.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,1.0,109.0,0.0,0.0,12.0,0.0,8.0,2.0,138.0,0.0,0.0,12.0,0.0,9.0,1.0,174.0,0.0,0.0,12.0,0.0,5.0,0.0,94.0,0.0,0.0
3912.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,1.0,109.0,0.0,0.0,12.0,0.0,9.0,1.0,139.0,0.0,0.0,12.0,0.0,9.0,1.0,174.0,0.0,0.0,12.0,0.0,4.0,1.0,94.0,0.0,0.0
3916.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,3.0,2.0,109.0,0.0,0.0,12.0,0.0,9.0,1.0,140.0,0.0,0.0,12.0,0.0,10.0,1.0,174.0,0.0,0.0,12.0,0.0,4.0,1.0,94.0,0.0,0.0
3920.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,3.0,2.0,110.0,0.0,0.0,12.0,0.0,10.0,0.0,141.0,0.0,0.0,12.0,0.0,11.0,0.0,176.0,0.0,0.0,12.0,0.0,5.0,0.0,95.0,0.0,0.0
3924.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,3.0,2.0,111.0,0.0,0.0,12.0,0.0,9.0,1.0,141.0,0.0,0.0,12.0,0.0,9.0,2.0,176.0,0.0,0.0,12.0,0.0,5.0,0.0,95.0,0.0,0.0
3928.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,3.0,2.0,111.0,0.0,0.0,12.0,0.0,7.0,3.0,141.0,0.0,0.0,11.0,1.0,8.0,3.0,176.0,0.0,0.0,11.0,1.0,5.0,0.0,95.0,0.0,0.0
3932.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,3.0,2.0,111.0,0.0,0.0,12.0,0.0,7.0,3.0,142.0,0.0,0.0,11.0,1.0,8.0,4.0,176.0,0.0,0.0,12.0,0.0,6.0,0.0,95.0,0.0,0.0
3936.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,4.0,1.0,112.0,0.0,0.0,12.0,0.0,7.0,3.0,142.0,0.0,0.0,10.0,2.0,9.0,3.0,177.0,0.0,0.0,12.0,0.0,6.0,0.0,95.0,0.0,0.0
3940.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,5.0,0.0,113.0,0.0,0.0,11.0,1.0,7.0,3.0,142.0,0.0,0.0,10.0,2.0,10.0,2.0,179.0,0.0,0.0,12.0,0.0,6.0,0.0,95.0,0.0,0.0
3944.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,2.0,0.0,113.0,0.0,0.0,11.0,1.0,6.0,4.0,145.0,0.0,0.0,10.0,2.0,10.0,2.0,180.0,0.0,0.0,12.0,0.0,6.0,0.0,95.0,0.0,0.0
3948.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,2.0,0.0,113.0,0.0,0.0,12.0,0.0,9.0,2.0,147.0,0.0,0.0,10.0,2.0,10.0,2.0,180.0,0.0,0.0,12.0,0.0,6.0,0.0,95.0,0.0,0.0
3952.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,0.0,113.0,0.0,0.0,12.0,0.0,9.0,2.0,148.0,0.0,0.0,10.0,2.0,10.0,2.0,180.0,0.0,0.0,12.0,0.0,6.0,0.0,95.0,0.0,0.0
3956.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,0.0,113.0,0.0,0.0,12.0,0.0,10.0,1.0,149.0,0.0,0.0,11.0,1.0,10.0,2.0,181.0,0.0,0.0,12.0,0.0,6.0,0.0,95.0,0.0,0.0
3960.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,1.0,113.0,0.0,0.0,12.0,0.0,11.0,0.0,150.0,0.0,0.0,12.0,0.0,10.0,2.0,181.0,0.0,0.0,12.0,0.0,6.0,0.0,95.0,0.0,0.0
3964.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,1.0,113.0,0.0,0.0,12.0,0.0,9.0,2.0,150.0,0.0,0.0,12.0,0.0,7.0,4.0,181.0,0.0,0.0,12.0,0.0,6.0,0.0,95.0,0.0,0.0
3968.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,1.0,113.0,0.0,0.0,12.0,0.0,9.0,3.0,151.0,0.0,0.0,12.0,0.0,7.0,3.0,182.0,0.0,0.0,12.0,0.0,6.0,0.0,95.0,0.0,0.0
3972.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,3.0,1.0,113.0,0.0,0.0,12.0,0.0,10.0,2.0,152.0,0.0,0.0,12.0,0.0,8.0,2.0,183.0,0.0,0.0,12.0,0.0,5.0,1.0,95.0,0.0,0.0
3976.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,3.0,1.0,114.0,0.0,0.0,12.0,0.0,12.0,0.0,154.0,0.0,0.0,12.0,0.0,8.0,2.0,183.0,0.0,0.0,12.0,0.0,5.0,0.0,96.0,0.0,0.0
3980.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,1.0,114.0,0.0,0.0,12.0,0.0,12.0,0.0,155.0,0.0,0.0,12.0,0.0,7.0,3.0,183.0,0.0,0.0,12.0,0.0,5.0,0.0,96.0,0.0,0.0
3984.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,1.0,114.0,0.0,0.0,12.0,0.0,11.0,1.0,155.0,0.0,0.0,12.0,0.0,9.0,1.0,185.0,0.0,0.0,12.0,0.0,4.0,0.0,96.0,0.0,0.0
3988.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,1.0,114.0,0.0,0.0,12.0,0.0,11.0,1.0,155.0,0.0,0.0,12.0,0.0,9.0,1.0,186.0,0.0,0.0,12.0,0.0,4.0,0.0,96.0,0.0,0.0
3992.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,3.0,2.0,114.0,0.0,0.0,12.0,0.0,10.0,2.0,155.0,0.0,0.0,12.0,0.0,8.0,2.0,186.0,0.0,0.0,12.0,0.0,3.0,1.0,96.0,0.0,0.0
3996.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,3.0,1.0,115.0,0.0,0.0,11.0,1.0,12.0,0.0,157.0,0.0,0.0,12.0,0.0,9.0,2.0,187.0,0.0,0.0,12.0,0.0,4.0,0.0,97.0,0.0,0.0
4000.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,3.0,1.0,115.0,0.0,0.0,10.0,2.0,12.0,0.0,158.0,0.0,0.0,11.0,1.0,9.0,2.0,187.0,0.0,0.0,12.0,0.0,3.0,1.0,97.0,0.0,0.0
4004.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,3.0,1.0,115.0,0.0,0.0,11.0,1.0,13.0,0.0,158.0,0.0,0.0,11.0,1.0,11.0,0.0,189.0,0.0,0.0,12.0,0.0,4.0,0.0,98.0,0.0,0.0
4008.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,3.0,1.0,115.0,0.0,0.0,12.0,0.0,13.0,1.0,158.0,0.0,0.0,11.0,1.0,11.0,0.0,189.0,0.0,0.0,12.0,0.0,4.0,0.0,98.0,0.0,0.0
4012.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,3.0,1.0,115.0,0.0,0.0,12.0,0.0,12.0,2.0,158.0,0.0,0.0,10.0,2.0,11.0,0.0,189.0,0.0,0.0,12.0,0.0,3.0,1.0,98.0,0.0,0.0
4016.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,5.0,0.0,116.0,0.0,0.0,12.0,0.0,11.0,2.0,158.0,0.0,0.0,10.0,2.0,11.0,0.0,189.0,0.0,0.0,12.0,0.0,3.0,1.0,98.0,0.0,0.0
4020.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,5.0,0.0,116.0,0.0,0.0,12.0,0.0,9.0,4.0,158.0,0.0,0.0,12.0,0.0,13.0,0.0,189.0,0.0,0.0,12.0,0.0,2.0,2.0,98.0,0.0,0.0
4024.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,5.0,0.0,116.0,0.0,0.0,12.0,0.0,9.0,3.0,160.0,0.0,0.0,12.0,0.0,12.0,0.0,189.0,0.0,0.0,12.0,0.0,2.0,2.0,98.0,0.0,0.0
4028.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,5.0,1.0,116.0,0.0,0.0,12.0,0.0,11.0,1.0,162.0,0.0,0.0,12.0,0.0,11.0,1.0,189.0,0.0,0.0,12.0,0.0,3.0,0.0,100.0,0.0,0.0
4032.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,6.0,1.0,116.0,0.0,0.0,12.0,0.0,11.0,1.0,163.0,0.0,0.0,12.0,0.0,11.0,1.0,190.0,0.0,0.0,12.0,0.0,3.0,0.0,100.0,0.0,0.0
4036.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,6.0,1.0,116.0,0.0,0.0,12.0,0.0,11.0,1.0,164.0,0.0,0.0,11.0,1.0,11.0,1.0,190.0,0.0,0.0,12.0,0.0,3.0,0.0,100.0,0.0,0.0
4040.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,5.0,1.0,116.0,0.0,0.0,12.0,0.0,11.0,1.0,165.0,0.0,0.0,11.0,1.0,9.0,1.0,190.0,0.0,0.0,12.0,0.0,3.0,0.0,100.0,0.0,0.0
4044.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,5.0,1.0,116.0,0.0,0.0,12.0,0.0,11.0,1.0,167.0,0.0,0.0,11.0,1.0,9.0,1.0,190.0,0.0,0.0,12.0,0.0,3.0,0.0,100.0,0.0,0.0
4048.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,5.0,1.0,116.0,0.0,0.0,12.0,0.0,11.0,0.0,168.0,0.0,0.0,11.0,1.0,6.0,4.0,190.0,0.0,0.0,12.0,0.0,3.0,0.0,100.0,0.0,0.0
4052.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,5.0,1.0,116.0,0.0,0.0,12.0,0.0,11.0,0.0,168.0,0.0,0.0,12.0,0.0,7.0,4.0,190.0,0.0,0.0,11.0,1.0,2.0,1.0,100.0,0.0,0.0
4056.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,5.0,1.0,116.0,0.0,0.0,12.0,0.0,11.0,0.0,169.0,0.0,0.0,11.0,1.0,8.0,3.0,192.0,0.0,0.0,11.0,1.0,2.0,1.0,100.0,0.0,0.0
4060.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,5.0,1.0,116.0,0.0,0.0,11.0,1.0,9.0,1.0,169.0,0.0,0.0,11.0,1.0,10.0,2.0,193.0,0.0,0.0,10.0,2.0,2.0,1.0,100.0,0.0,0.0
4064.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,6.0,0.0,117.0,0.0,0.0,12.0,0.0,11.0,0.0,170.0,0.0,0.0,11.0,1.0,9.0,3.0,193.0,0.0,0.0,11.0,1.0,3.0,1.0,100.0,0.0,0.0
4068.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,117.0,0.0,0.0,12.0,0.0,10.0,0.0,170.0,0.0,0.0,11.0,1.0,9.0,3.0,193.0,0.0,0.0,11.0,1.0,2.0,2.0,100.0,0.0,0.0
4072.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,2.0,117.0,0.0,0.0,12.0,0.0,10.0,0.0,170.0,0.0,0.0,12.0,0.0,12.0,1.0,196.0,0.0,0.0,11.0,1.0,2.0,2.0,100.0,0.0,0.0
4076.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,2.0,117.0,0.0,0.0,12.0,0.0,8.0,0.0,170.0,0.0,0.0,12.0,0.0,11.0,2.0,196.0,0.0,0.0,11.0,1.0,2.0,2.0,100.0,0.0,0.0
4080.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,2.0,117.0,0.0,0.0,11.0,1.0,8.0,0.0,170.0,0.0,0.0,12.0,0.0,10.0,3.0,197.0,0.0,0.0,11.0,1.0,1.0,2.0,100.0,0.0,0.0
4084.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,2.0,117.0,0.0,0.0,11.0,1.0,8.0,0.0,170.0,0.0,0.0,12.0,0.0,12.0,1.0,200.0,0.0,0.0,11.0,1.0,3.0,0.0,102.0,0.0,0.0
4088.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,2.0,118.0,0.0,0.0,12.0,0.0,8.0,0.0,171.0,0.0,0.0,12.0,0.0,12.0,1.0,200.0,0.0,0.0,12.0,0.0,4.0,0.0,102.0,0.0,0.0
4092.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,2.0,118.0,0.0,0.0,12.0,0.0,8.0,0.0,171.0,0.0,0.0,12.0,0.0,11.0,2.0,200.0,0.0,0.0,12.0,0.0,4.0,0.0,102.0,0.0,0.0
4096.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,3.0,118.0,0.0,0.0,12.0,0.0,8.0,0.0,171.0,0.0,0.0,12.0,0.0,11.0,1.0,201.0,0.0,0.0,12.0,0.0,4.0,0.0,102.0,0.0,0.0
4100.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,3.0,118.0,0.0,0.0,12.0,0.0,8.0,0.0,171.0,0.0,0.0,12.0,0.0,10.0,2.0,201.0,0.0,0.0,12.0,0.0,4.0,0.0,102.0,0.0,0.0
